cust_id,gender
770,0.43
771,0.24
772,0.04
773,0.43
774,0.72
775,0.39
776,0.81
777,0.47
778,0.18
779,0.37
780,0.39
781,0.37
782,0.49
783,0.48
784,0.85
785,0.21600000000000003
786,0.32
787,0.58
788,0.47
789,0.64
790,0.46
791,0.34
792,0.6
793,0.55
794,0.26
795,0.18
796,0.6
797,0.35
798,0.35
799,0.61
800,0.24
801,0.31
802,0.09
803,0.2
804,0.48
805,0.53
806,0.44
807,0.51
808,0.21
809,0.14
810,0.3
811,0.56
812,0.41
813,0.45
814,0.21
815,0.61
816,0.51
817,0.62
818,0.46
819,0.45
820,0.44
821,0.32
822,0.41
823,0.47
824,0.47
825,0.43
826,0.69
827,0.52
828,0.38
829,0.34
830,0.45
831,0.65
832,0.465
833,0.28
834,0.28
835,0.23
836,0.62
837,0.33
838,0.53
839,0.36
840,0.2
841,0.44
842,0.47
843,0.06
844,0.36
845,0.33
846,0.16
847,0.3
848,0.42
849,0.66
850,0.17
851,0.07
852,0.475
853,0.37
854,0.36
855,0.16
856,0.44
857,0.32
858,0.44
859,0.36
860,0.9
861,0.58
862,0.41
863,0.49
864,0.52
865,0.3
866,0.16
867,0.36
868,0.11
869,0.58
870,0.49
871,0.32
872,0.65
873,0.5
874,0.25
875,0.58
876,0.46
877,0.27
878,0.47
879,0.4
880,0.37
881,0.24
882,0.4
883,0.63
884,0.35
885,0.34
886,0.22
887,0.4
888,0.38
889,0.59
890,0.42
891,0.35
892,0.72
893,0.18
894,0.22
895,0.5
896,0.45
897,0.23
898,0.5
899,0.29
900,0.38
901,0.32
902,0.55
903,0.4
904,0.3
905,0.56
906,0.32
907,0.6
908,0.38
909,0.46
910,0.71
911,0.33
912,0.11
913,0.27
914,0.47
915,0.44
916,0.53
917,0.33
918,0.31
919,0.55
920,0.25
921,0.25
922,0.67
923,0.41
924,0.5636666666666666
925,0.2
926,0.63
927,0.41
928,0.28
929,0.3
930,0.47
931,0.35
932,0.67
933,0.15
934,0.1
935,0.62
936,0.17
937,0.35
938,0.21
939,0.41
940,0.09
941,0.29
942,0.35
943,0.09
944,0.6
945,0.31
946,0.29
947,0.59
948,0.4
949,0.33
950,0.2
951,0.41
952,0.43
953,0.2
954,0.47
955,0.28
956,0.26
957,0.09
958,0.13
959,0.4
960,0.32
961,0.26
962,0.61
963,0.31
964,0.09
965,0.52
966,0.46
967,0.32
968,0.43
969,0.52
970,0.09
971,0.35
972,0.35
973,0.53
974,0.23
975,0.62
976,0.54
977,0.23
978,0.7
979,0.52
980,0.22
981,0.16
982,0.21
983,0.45
984,0.41
985,0.13
986,0.33
987,0.21
988,0.22
989,0.3
990,0.26
991,0.47
992,0.63
993,0.37
994,0.26
995,0.43
996,0.19
997,0.67
998,0.3
999,0.39
1000,0.71
1001,0.37
1002,0.36
1003,0.48
1004,0.32
1005,0.41
1006,0.31
1007,0.16
1008,0.38
1009,0.17
1010,0.25
1011,0.5
1012,0.78
1013,0.2
1014,0.59
1015,0.1
1016,0.19
1017,0.26
1018,0.46
1019,0.74
1020,0.531
1021,0.56
1022,0.11
1023,0.02
1024,0.57
1025,0.35
1026,0.28
1027,0.18
1028,0.45
1029,0.61
1030,0.56
1031,0.69
1032,0.7008333333333334
1033,0.54
1034,0.38
1035,0.17
1036,0.62
1037,0.41
1038,0.18
1039,0.65
1040,0.47
1041,0.26
1042,0.41
1043,0.44
1044,0.3
1045,0.53
1046,0.42
1047,0.26
1048,0.29
1049,0.24
1050,0.33
1051,0.72
1052,0.34
1053,0.41
1054,0.66
1055,0.08
1056,0.42
1057,0.43
1058,0.4
1059,0.24
1060,0.32
1061,0.13
1062,0.45
1063,0.65
1064,0.19
1065,0.64
1066,0.33
1067,0.59
1068,0.53
1069,0.41
1070,0.28
1071,0.36
1072,0.31
1073,0.29
1074,0.63
1075,0.64
1076,0.34
1077,0.56
1078,0.46
1079,0.14
1080,0.19
1081,0.64
1082,0.14
1083,0.71
1084,0.42
1085,0.35
1086,0.35
1087,0.38
1088,0.47
1089,0.12
1090,0.57
1091,0.53
1092,0.38
1093,0.45
1094,0.31
1095,0.38
1096,0.5
1097,0.53
1098,0.47
1099,0.31
1100,0.37
1101,0.35
1102,0.44
1103,0.18
1104,0.66
1105,0.21
1106,0.1
1107,0.18
1108,0.37
1109,0.47
1110,0.49
1111,0.51
1112,0.45
1113,0.4
1114,0.44
1115,0.73
1116,0.02
1117,0.38
1118,0.2
1119,0.49
1120,0.5
1121,0.31
1122,0.85
1123,0.36
1124,0.45
1125,0.54
1126,0.38
1127,0.54
1128,0.34
1129,0.46
1130,0.27
1131,0.35
1132,0.25
1133,0.3
1134,0.23
1135,0.29
1136,0.67
1137,0.33
1138,0.3
1139,0.24
1140,0.41
1141,0.42
1142,0.27
1143,0.21
1144,0.35
1145,0.56
1146,0.25
1147,0.34
1148,0.31
1149,0.58
1150,0.1
1151,0.27
1152,0.32
1153,0.36
1154,0.26
1155,0.59
1156,0.25
1157,0.4
1158,0.52
1159,0.59
1160,0.07
1161,0.53
1162,0.32
1163,0.33
1164,0.12
1165,0.81
1166,0.16
1167,0.25
1168,0.36
1169,0.46
1170,0.34
1171,0.36
1172,0.08
1173,0.27
1174,0.15
1175,0.8
1176,0.37
1177,0.69
1178,0.37
1179,0.69
1180,0.42
1181,0.36
1182,0.03
1183,0.22
1184,0.49
1185,0.03
1186,0.42
1187,0.4
1188,0.39
1189,0.13
1190,0.06
1191,0.3
1192,0.35
1193,0.1
1194,0.37
1195,0.32
1196,0.3
1197,0.46
1198,0.39
1199,0.29
1200,0.28
1201,0.44
1202,0.12
1203,0.21
1204,0.72
1205,0.35
1206,0.29
1207,0.85
1208,0.2
1209,0.33
1210,0.57
1211,0.3
1212,0.58
1213,0.52
1214,0.7
1215,0.44
1216,0.52
1217,0.35
1218,0.4
1219,0.58
1220,0.6
1221,0.26
1222,0.33
1223,0.49
1224,0.24
1225,0.36
1226,0.14
1227,0.31
1228,0.12
1229,0.49
1230,0.49
1231,0.58
1232,0.41
1233,0.26
1234,0.45
1235,0.21
1236,0.27
1237,0.53
1238,0.4
1239,0.26
1240,0.12
1241,0.4
1242,0.26
1243,0.43
1244,0.34
1245,0.41
1246,0.53
1247,0.28
1248,0.65
1249,0.23
1250,0.23
1251,0.09
1252,0.56
1253,0.42
1254,0.26
1255,0.53
1256,0.29
1257,0.21
1258,0.72
1259,0.33
1260,0.52
1261,0.63
1262,0.47
1263,0.25
1264,0.33
1265,0.28
1266,0.47
1267,0.63
1268,0.56
1269,0.19
1270,0.51
1271,0.76
1272,0.25
1273,0.43
1274,0.2
1275,0.5
1276,0.22
1277,0.65
1278,0.42
1279,0.19
1280,0.45
1281,0.5
1282,0.5
1283,0.32
1284,0.3
1285,0.52
1286,0.31
1287,0.24
1288,0.19
1289,0.64
1290,0.34
1291,0.36
1292,0.71
1293,0.43
1294,0.79
1295,0.18
1296,0.39
1297,0.29
1298,0.24
1299,0.12
1300,0.33
1301,0.46
1302,0.55
1303,0.16
1304,0.2
1305,0.29
1306,0.41
1307,0.58
1308,0.31
1309,0.36
1310,0.71
1311,0.41
1312,0.26
1313,0.29
1314,0.44
1315,0.58
1316,0.3
1317,0.33
1318,0.52
1319,0.5
1320,0.3
1321,0.51
1322,0.19
1323,0.18
1324,0.53
1325,0.18
1326,0.43
1327,0.47
1328,0.08
1329,0.36
1330,0.1
1331,0.42
1332,0.53
1333,0.38
1334,0.53
1335,0.3
1336,0.51
1337,0.33
1338,0.8
1339,0.24
1340,0.51
1341,0.67
1342,0.57
1343,0.31
1344,0.82
1345,0.29333333333333333
1346,0.64
1347,0.76
1348,0.51
1349,0.38
1350,0.42
1351,0.37
1352,0.5
1353,0.71
1354,0.59
1355,0.32
1356,0.5
1357,0.2
1358,0.52
1359,0.18
1360,0.63
1361,0.36
1362,0.64
1363,0.2
1364,0.835
1365,0.16
1366,0.39
1367,0.55
1368,0.16
1369,0.44
1370,0.39
1371,0.47
1372,0.31
1373,0.26
1374,0.53
1375,0.5
1376,0.62
1377,0.77
1378,0.45
1379,0.41
1380,0.16
1381,0.56
1382,0.76
1383,0.54
1384,0.43
1385,0.35
1386,0.2
1387,0.13
1388,0.26
1389,0.05
1390,0.4
1391,0.22
1392,0.55
1393,0.38
1394,0.26
1395,0.37
1396,0.54
1397,0.64
1398,0.29
1399,0.09
1400,0.57
1401,0.37
1402,0.31
1403,0.18
1404,0.44
1405,0.54
1406,0.62
1407,0.44
1408,0.11
1409,0.46
1410,0.29
1411,0.42
1412,0.68
1413,0.45
1414,0.6
1415,0.29
1416,0.24
1417,0.35
1418,0.26
1419,0.7
1420,0.55
1421,0.45
1422,0.48
1423,0.12
1424,0.1
1425,0.18
1426,0.45
1427,0.31
1428,0.12
1429,0.08
1430,0.48
1431,0.38
1432,0.36
1433,0.49
1434,0.9
1435,0.42
1436,0.07
1437,0.33
1438,0.28
1439,0.33
1440,0.41
1441,0.55
1442,0.26
1443,0.4
1444,0.18
1445,0.48
1446,0.39
1447,0.24
1448,0.48
1449,0.14
1450,0.59
1451,0.6
1452,0.35
1453,0.13
1454,0.39
1455,0.62
1456,0.55
1457,0.21
1458,0.59
1459,0.46
1460,0.15
1461,0.14
1462,0.65
1463,0.16
1464,0.44
1465,0.59
1466,0.56
1467,0.63
1468,0.08
1469,0.33
1470,0.1
1471,0.57
1472,0.2
1473,0.33
1474,0.49
1475,0.26
1476,0.45
1477,0.13
1478,0.35
1479,0.69
1480,0.21
1481,0.49
1482,0.32
1483,0.92
1484,0.36
1485,0.38
1486,0.24
1487,0.62
1488,0.22
1489,0.47
1490,0.36
1491,0.39
1492,0.52
1493,0.31
1494,0.75
1495,0.35
1496,0.32
1497,0.52
1498,0.24
1499,0.44
1500,0.25
1501,0.52
1502,0.32
1503,0.2
1504,0.51
1505,0.17
1506,0.37
1507,0.41
1508,0.28
1509,0.56
1510,0.48
1511,0.59
1512,0.37
1513,0.7978333333333335
1514,0.26
1515,0.27
1516,0.74
1517,0.32
1518,0.33
1519,0.22
1520,0.36
1521,0.24
1522,0.83
1523,0.32
1524,0.29
1525,0.24
1526,0.59
1527,0.23
1528,0.17
1529,0.47
1530,0.55
1531,0.24
1532,0.45
1533,0.41
1534,0.48
1535,0.33
1536,0.6
1537,0.59
1538,0.22
1539,0.31
1540,0.35
1541,0.34
1542,0.23
1543,0.38
1544,0.35
1545,0.48
1546,0.16
1547,0.18
1548,0.5
1549,0.43
1550,0.45
1551,0.35
1552,0.52
1553,0.61
1554,0.62
1555,0.64
1556,0.49
1557,0.36
1558,0.25
1559,0.34
1560,0.45
1561,0.29
1562,0.3
1563,0.86
1564,0.18
1565,0.25
1566,0.19
1567,0.18
1568,0.19
1569,0.21
1570,0.37
1571,0.42
1572,0.54
1573,0.38
1574,0.29
1575,0.34
1576,0.79
1577,0.59
1578,0.3
1579,0.36
1580,0.24
1581,0.44
1582,0.43
1583,0.17
1584,0.3
1585,0.5
1586,0.23
1587,0.37
1588,0.54
1589,0.41
1590,0.44
1591,0.37
1592,0.32
1593,0.35
1594,0.63
1595,0.39
1596,0.17
1597,0.7
1598,0.22
1599,0.13
1600,0.43
1601,0.4
1602,0.41
1603,0.23
1604,0.2
1605,0.24
1606,0.7111666666666667
1607,0.75
1608,0.37
1609,0.52
1610,0.62
1611,0.64
1612,0.15
1613,0.46
1614,0.26
1615,0.46
1616,0.35
1617,0.15
1618,0.29
1619,0.4
1620,0.42
1621,0.58
1622,0.22
1623,0.54
1624,0.65
1625,0.07
1626,0.3
1627,0.4
1628,0.6666666666666667
1629,0.34
1630,0.39
1631,0.34
1632,0.24
1633,0.22
1634,0.42
1635,0.14
1636,0.26
1637,0.38
1638,0.21
1639,0.34
1640,0.46
1641,0.32
1642,0.23
1643,0.33
1644,0.72
1645,0.37
1646,0.29
1647,0.4
1648,0.73
1649,0.66
1650,0.33
1651,0.48
1652,0.71
1653,0.43
1654,0.42
1655,0.1
1656,0.19
1657,0.33
1658,0.18
1659,0.37
1660,0.72
1661,0.17
1662,0.66
1663,0.34
1664,0.11
1665,0.5
1666,0.46
1667,0.22
1668,0.26
1669,0.61
1670,0.41
1671,0.39
1672,0.11
1673,0.62
1674,0.34
1675,0.74
1676,0.47
1677,0.4
1678,0.32
1679,0.63
1680,0.11
1681,0.65
1682,0.32
1683,0.04
1684,0.36
1685,0.2
1686,0.53
1687,0.15
1688,0.36
1689,0.39
1690,0.17
1691,0.35
1692,0.18
1693,0.28
1694,0.57
1695,0.31
1696,0.47
1697,0.48
1698,0.72
1699,0.35
1700,0.63
1701,0.27
1702,0.32
1703,0.65
1704,0.24
1705,0.31
1706,0.25
1707,0.46
1708,0.6
1709,0.5
1710,0.19
1711,0.41
1712,0.34
1713,0.48
1714,0.64
1715,0.44
1716,0.35
1717,0.54
1718,0.36
1719,0.33
1720,0.7
1721,0.46
1722,0.35
1723,0.42
1724,0.61
1725,0.23
1726,0.44
1727,0.2
1728,0.45
1729,0.46
1730,0.15
1731,0.42
1732,0.57
1733,0.52
1734,0.25
1735,0.59
1736,0.62
1737,0.31
1738,0.45
1739,0.19
1740,0.22
1741,0.37
1742,0.36
1743,0.19
1744,0.17
1745,0.22
1746,0.67
1747,0.27
1748,0.71
1749,0.25
1750,0.46
1751,0.57
1752,0.18
1753,0.19
1754,0.54
1755,0.09
1756,0.3
1757,0.53
1758,0.41
1759,0.45
1760,0.44
1761,0.31
1762,0.22
1763,0.13
1764,0.91
1765,0.41
1766,0.24
1767,0.31
1768,0.31
1769,0.16
1770,0.42
1771,0.51
1772,0.48
1773,0.35
1774,0.16
1775,0.52
1776,0.31
1777,0.03
1778,0.17
1779,0.59
1780,0.46
1781,0.49
1782,0.41
1783,0.25
1784,0.45
1785,0.32
1786,0.49
1787,0.59
1788,0.35
1789,0.54
1790,0.18
1791,0.13
1792,0.31
1793,0.53
1794,0.67
1795,0.26
1796,0.42
1797,0.54
1798,0.24
1799,0.74
1800,0.1
1801,0.39
1802,0.09
1803,0.74
1804,0.6
1805,0.36
1806,0.29
1807,0.44
1808,0.43
1809,0.3
1810,0.15
1811,0.53
1812,0.1
1813,0.18
1814,0.68
1815,0.18
1816,0.38
1817,0.63
1818,0.38
1819,0.38
1820,0.28
1821,0.6
1822,0.11
1823,0.68
1824,0.57
1825,0.4
1826,0.49
1827,0.25
1828,0.33
1829,0.35
1830,0.28
1831,0.17
1832,0.44
1833,0.5
1834,0.59
1835,0.21
1836,0.46
1837,0.47
1838,0.29
1839,0.41
1840,0.11
1841,0.27
1842,0.35
1843,0.56
1844,0.48
1845,0.17
1846,0.43
1847,0.305
1848,0.07
1849,0.3
1850,0.08
1851,0.18
1852,0.25
1853,0.38
1854,0.75
1855,0.71
1856,0.62
1857,0.61
1858,0.29
1859,0.27
1860,0.5
1861,0.42
1862,0.33
1863,0.62
1864,0.48
1865,0.38
1866,0.42
1867,0.8
1868,0.3
1869,0.25
1870,0.3
1871,0.41
1872,0.42
1873,0.43
1874,0.46
1875,0.13
1876,0.64
1877,0.58
1878,0.34
1879,0.16
1880,0.68
1881,0.38
1882,0.37
1883,0.06
1884,0.27
1885,0.21
1886,0.23
1887,0.35
1888,0.4
1889,0.43
1890,0.49
1891,0.18
1892,0.42
1893,0.25
1894,0.4
1895,0.34
1896,0.36
1897,0.15
1898,0.35
1899,0.22
1900,0.47
1901,0.52
1902,0.39
1903,0.03
1904,0.3
1905,0.36
1906,0.31
1907,0.17
1908,0.12
1909,0.43
1910,0.48
1911,0.55
1912,0.52
1913,0.11
1914,0.48
1915,0.39
1916,0.53
1917,0.58
1918,0.46
1919,0.24
1920,0.54
1921,0.36
1922,0.33
1923,0.31
1924,0.69
1925,0.43
1926,0.29
1927,0.45
1928,0.34
1929,0.48
1930,0.22
1931,0.33
1932,0.23
1933,0.32
1934,0.22
1935,0.1
1936,0.36
1937,0.65
1938,0.43
1939,0.59
1940,0.47
1941,0.24
1942,0.41
1943,0.28
1944,0.15
1945,0.21
1946,0.09
1947,0.24
1948,0.4
1949,0.39
1950,0.43
1951,0.29
1952,0.26
1953,0.37
1954,0.4
1955,0.11
1956,0.43
1957,0.07
1958,0.2
1959,0.48
1960,0.63
1961,0.38
1962,0.48
1963,0.62
1964,0.24
1965,0.51
1966,0.04
1967,0.54
1968,0.24
1969,0.42
1970,0.47
1971,0.31
1972,0.24
1973,0.41
1974,0.31
1975,0.27
1976,0.29
1977,0.32
1978,0.51
1979,0.2
1980,0.37
1981,0.38
1982,0.47
1983,0.19
1984,0.28
1985,0.65
1986,0.44
1987,0.16
1988,0.28
1989,0.47
1990,0.32
1991,0.39
1992,0.32
1993,0.23
1994,0.45
1995,0.25
1996,0.56
1997,0.3
1998,0.27
1999,0.35
2000,0.34
2001,0.46
2002,0.19
2003,0.07
2004,0.31
2005,0.33
2006,0.31
2007,0.55
2008,0.62
2009,0.2
2010,0.12
2011,0.49
2012,0.35
2013,0.64
2014,0.34
2015,0.22
2016,0.22
2017,0.44
2018,0.55
2019,0.56
2020,0.56
2021,0.11
2022,0.82
2023,0.39
2024,0.43
2025,0.69
2026,0.34
2027,0.23
2028,0.36
2029,0.19
2030,0.23
2031,0.51
2032,0.34
2033,0.32
2034,0.16
2035,0.16
2036,0.37
2037,0.1
2038,0.47
2039,0.77
2040,0.44
2041,0.5366666666666667
2042,0.55
2043,0.44
2044,0.35
2045,0.28
2046,0.06
2047,0.13
2048,0.22
2049,0.12
2050,0.42
2051,0.41
2052,0.12
2053,0.6233333333333334
2054,0.44
2055,0.12
2056,0.45
2057,0.73
2058,0.36
2059,0.29
2060,0.21
2061,0.6
2062,0.48
2063,0.18
2064,0.49
2065,0.45
2066,0.31
2067,0.19
2068,0.51
2069,0.25
2070,0.82
2071,0.3
2072,0.14
2073,0.5
2074,0.22
2075,0.18
2076,0.25
2077,0.1
2078,0.33
2079,0.48
2080,0.56
2081,0.17
2082,0.68
2083,0.28
2084,0.28
2085,0.58
2086,0.35
2087,0.4
2088,0.28
2089,0.74
2090,0.44
2091,0.28
2092,0.49
2093,0.37
2094,0.35
2095,0.52
2096,0.56
2097,0.81
2098,0.22
2099,0.4
2100,0.37
2101,0.52
2102,0.2
2103,0.91
2104,0.52
2105,0.63
2106,0.46
2107,0.25
2108,0.63
2109,0.38
2110,0.35
2111,0.29
2112,0.07
2113,0.22
2114,0.54
2115,0.11
2116,0.42
2117,0.31
2118,0.4
2119,0.45
2120,0.61
2121,0.34
2122,0.41
2123,0.48
2124,0.14
2125,0.41
2126,0.4
2127,0.25
2128,0.74
2129,0.19
2130,0.22
